title,type,release_year,genres,platform,content_rating,imdb_rating,imdb_votes,country,tconst
Douluo Continent,TV Show,2021,Action | Romance | Science Fiction,Amazon Prime,13+,8.1,5265.0,CN,tt12526224
Detective McLean,TV Show,2015,Drama,Amazon Prime,16+,6.5,1040.0,GB,tt4671682
Critical,TV Show,2015,Drama,Amazon Prime,18+,7.4,1165.0,IN,tt3502470
Be Dune Saade Chaar,Movie,2009,Comedy,Amazon Prime,ALL,7.5,40.0,IN,tt3783464
All the Little Animals,Movie,1999,Action | Drama | Suspense,Amazon Prime,R,6.7,3346.0,MX,tt0120584
After the Reign,Movie,2021,Comedy,Amazon Prime,18+,6.0,60.0,CA,tt9642696
Tula Shikwin Changlach Dhada,Movie,2007,Comedy,Amazon Prime,ALL,6.8,37.0,IN,tt7286950
Narbachi Wadi,Movie,2013,Comedy | Drama,Amazon Prime,13+,7.9,294.0,IN,tt3410654
Meera Mathur,Movie,2021,Drama,Amazon Prime,18+,5.7,14.0,IN,tt14941996
Kopy Kings,Movie,2016,Arthouse | Comedy,Amazon Prime,18+,5.7,108.0,GB,tt5336112
Karuppankaatu Valasu,Movie,2020,Action | Comedy | Drama,Amazon Prime,13+,7.1,82.0,IN,tt13550936
Gaiir,Movie,2009,Suspense,Amazon Prime,ALL,6.5,49.0,IN,tt3610936
Coming For The King,Movie,2021,Drama,Amazon Prime,18+,6.7,26.0,GB,tt13919164
Ungli,Movie,2014,Comedy | Drama | Suspense,Amazon Prime,13+,5.8,4372.0,AU,tt2392447
True,Movie,2021,Romance | Suspense,Amazon Prime,13+,4.6,1529.0,US,tt14515572
The Hike,Movie,2021,Action | Horror,Amazon Prime,18+,2.3,507.0,CA,tt12728842
The green force,Movie,2021,Action,Amazon Prime,7+,7.7,63.0,CA,tt14873790
The Cookie Project,Movie,2015,Comedy | Drama,Amazon Prime,18+,3.7,15.0,US,tt4450282
Sucker Punch,Movie,2011,Action,Amazon Prime,R,6.1,259025.0,IL,tt0978764
Starting Up,TV Show,2021,Drama,Amazon Prime,16+,9.2,26.0,CA,tt14875064
Sol Invictus,Movie,2021,Action | Drama | Science Fiction,Amazon Prime,13+,3.2,338.0,US,tt1584146
Sherni,Movie,2021,Drama,Amazon Prime,ALL,6.8,12049.0,IN,tt10741542
Sergio Ramos,TV Show,2021,Sports | Unscripted,Amazon Prime,16+,6.0,150.0,ES,tt14314450
September Mornings,TV Show,2021,Drama,Amazon Prime,13+,7.5,969.0,BR,tt14532744
Private Property - A Psycho-Sexual Thrill Ride,Movie,1960,Action | Drama | Suspense,Amazon Prime,16+,6.7,1446.0,PH,tt0054209
Philadelphia (4K UHD),Movie,1993,Drama,Amazon Prime,R,7.7,270193.0,TR,tt0107818
LOL,Movie,2012,Comedy | Drama,Amazon Prime,PG-13,4.4,59541.0,TW,tt1592873
Kuch Kuch Hota Hai,Movie,1998,Comedy | Drama | Music Videos and Concerts,Amazon Prime,ALL,7.5,61497.0,EG,tt0172684
Killer Concept,Movie,2021,Horror | Suspense,Amazon Prime,16+,4.8,226.0,AU,tt14236094
Kapoor & Sons,Movie,2016,Comedy | International,Amazon Prime,13+,7.7,33042.0,US,tt4900716
Kabhi Khushi Kabhie Gham,Movie,2001,Drama | Romance,Amazon Prime,ALL,7.4,61435.0,GB,tt0248126
Kabhi Alvida Naa Kehna,Movie,2006,Romance,Amazon Prime,13+,6.1,24434.0,EG,tt0449999
Kaal,Movie,2005,Suspense,Amazon Prime,13+,4.7,6423.0,US,tt0415908
Jean-François and the meaning of life,Movie,2018,Arthouse | Young Adult Audience,Amazon Prime,13+,6.2,157.0,ES,tt4211620
Humpty Sharma Ki Dulhania,Movie,2014,Comedy | Drama | Romance,Amazon Prime,13+,6.0,15095.0,SG,tt3678938
Hasee Toh Phasee,Movie,2014,Comedy | Drama | International,Amazon Prime,13+,6.8,17349.0,SG,tt3173910
Gumrah,Movie,1993,Action | International | Suspense,Amazon Prime,13+,6.1,1109.0,AU,tt0107060
Duplicate,Movie,1998,Comedy | Suspense,Amazon Prime,ALL,5.6,9149.0,US,tt0164550
Duniya,Movie,1984,Drama | International,Amazon Prime,ALL,6.3,340.0,US,tt0301231
Don't Look Back,Movie,2011,Drama,Amazon Prime,,6.3,38.0,GB,tt1877853
Crypto Legacy (2021),Movie,2021,Action | Comedy | Horror,Amazon Prime,16+,2.5,93.0,AU,tt13298772
Chakwa,Movie,2003,Suspense,Amazon Prime,ALL,6.7,96.0,IN,tt5904458
Brothers,Movie,2015,Action | Drama | Sports,Amazon Prime,13+,6.4,15000.0,EG,tt3802576
Blanc de Blanc,Movie,2009,Drama,Amazon Prime,16+,5.8,27.0,US,tt1501342
Bhairu Pailwan Ki Jai Ho,Movie,2010,Comedy | Drama,Amazon Prime,ALL,4.9,12.0,IN,tt5473858
Agneepath,Movie,1990,Action | Drama,Amazon Prime,13+,7.6,9841.0,US,tt0098999
Agent Revelation,Movie,2021,Action | Science Fiction,Amazon Prime,16+,3.5,4484.0,FR,tt8955940
A Witch's Love,TV Show,2014,Comedy | Romance,Amazon Prime,13+,7.3,735.0,KR,tt3718908
Ringolevio,Movie,2020,Comedy | Drama | Romance,Amazon Prime,18+,5.1,67.0,US,tt10027720
Fugitive Pieces,Movie,2008,Drama | Military and War,Amazon Prime,R,6.9,2764.0,AU,tt0765451
Delaware Shore,Movie,2018,Drama | Horror,Amazon Prime,18+,4.7,567.0,AU,tt6074834
"Willie, Jamaley & The Cacacoon",Movie,2020,Action | Comedy | Science Fiction,Amazon Prime,16+,5.7,21.0,US,tt6724312
The Romance of Tiger and Rose,TV Show,2020,Comedy | Drama | Science Fiction,Amazon Prime,13+,7.8,1574.0,HK,tt12299432
The Ark of Disperata,Movie,2017,Comedy | Drama,Amazon Prime,13+,6.5,174.0,IT,tt7279296
Monk,Movie,2017,Comedy | Drama | Kids,Amazon Prime,13+,5.8,198.0,BE,tt4835676
Calm Like A Bomb,Movie,2021,Action | Suspense,Amazon Prime,18+,2.3,212.0,CA,tt10801400
Big Kill,Movie,2018,Action | Western,Amazon Prime,R,5.4,1570.0,AU,tt7730102
Who Gets The Dog,Movie,2016,Arthouse | Arts | Entertainment | and Culture | Comedy,Amazon Prime,PG,4.9,1667.0,CA,tt1949605
Varappogum 24 Manikkul,Movie,2019,Drama | Romance | Suspense,Amazon Prime,13+,5.2,267.0,IN,tt10608038
Rex Park: Curse of the Golden Buddha,Movie,2021,Comedy,Amazon Prime,18+,5.5,21.0,US,tt13273570
Quarantine Girl,Movie,2020,Comedy,Amazon Prime,18+,3.0,2810.0,IT,tt12283738
Prem Qaidi,Movie,1991,Action | Romance,Amazon Prime,13+,3.0,213.0,IN,tt0102706
One and the Same,Movie,2021,Drama | Science Fiction,Amazon Prime,13+,4.0,5014.0,AU,tt8906844
Ondu Motteya Kathe,Movie,2017,Comedy | Drama,Amazon Prime,7+,7.9,1718.0,GB,tt6620238
Jeevan Ek Sanghursh,Movie,1990,Action | Comedy | Drama,Amazon Prime,13+,4.5,241.0,IN,tt0104548
Gho Gho Rani,Movie,2019,Drama | Romance,Amazon Prime,ALL,8.3,200.0,IN,tt9643832
Ek Tha Tiger (English Subtitled),Movie,2012,Action | International | Romance,Amazon Prime,NOT_RATE,5.7,41614.0,EG,tt2016894
Whose Streets?,Movie,2017,Documentary,Amazon Prime,R,6.0,1439.0,GB,tt6176928
Timecrimes(English Subtitled),Movie,2007,Arthouse | Horror | Science Fiction,Amazon Prime,R,7.1,73664.0,EC,tt0480669
The C Word,Movie,2015,Drama,Amazon Prime,16+,7.5,487.0,AU,tt5212792
The Border,TV Show,2009,Drama | Suspense,Amazon Prime,16+,7.1,1077.0,EC,tt0896527
Sweet Combat,TV Show,2018,Comedy | Drama,Amazon Prime,13+,6.5,431.0,CN,tt10048660
Nuvvunte Naa Jathaga,Movie,2021,Romance,Amazon Prime,13+,5.5,196.0,US,tt14779370
My Pet Monster,TV Show,1987,Animation | Kids,Amazon Prime,TV-G,6.8,521.0,US,tt0213361
My Dad The Rock Star,TV Show,2004,Animation | Kids,Amazon Prime,TV-G,5.2,491.0,US,tt0388625
Maqsad,Movie,1984,Action | Arts | Entertainment | and Culture,Amazon Prime,ALL,4.5,149.0,IN,tt0154844
Life Itself,Movie,2014,Documentary,Amazon Prime,R,7.8,16619.0,JP,tt2382298
Kill Me Three Times,Movie,2015,Action | Adventure | Suspense,Amazon Prime,R,5.8,24698.0,KR,tt2393845
Insaaf Ki Awaaz,Movie,1986,Action | Drama,Amazon Prime,13+,4.7,63.0,IN,tt0091267
Herbie Hancock: Possibilities,Movie,2006,Arthouse,Amazon Prime,PG,6.8,223.0,GB,tt0479409
Gumm,Movie,2019,Action | Romance | Suspense,Amazon Prime,18+,7.2,43.0,PK,tt8442346
Extreme Movie,Movie,2008,Comedy,Amazon Prime,R,3.7,11886.0,DE,tt0806147
Big Bad Wolves (English Subtitled),Movie,2014,Arthouse | Comedy | Horror,Amazon Prime,NR,6.8,18136.0,CA,tt2309224
Becharey,TV Show,2020,Comedy,Amazon Prime,18+,4.4,21.0,IN,tt13706894
2 Days In New York,Movie,2012,Comedy,Amazon Prime,R,6.0,15251.0,US,tt1602472
Truth or Dare,TV Show,2021,Drama | Romance,Amazon Prime,18+,7.6,90.0,CN,tt12440652
The Pursuit of Love,TV Show,2021,Drama | Historical | Romance,Amazon Prime,TV-PG,6.7,5897.0,HK,tt10556338
Somnus,Movie,2016,Science Fiction | Suspense,Amazon Prime,13+,2.9,475.0,GB,tt3078932
Sidekicks,Movie,1992,Action | Kids | Young Adult Audience,Amazon Prime,PG,5.2,10479.0,ZA,tt0105402
Garden of Hedon,Movie,2012,Horror | Science Fiction,Amazon Prime,18+,3.0,252.0,US,tt1737794
Drowning Mona,Movie,2000,Comedy | Drama | Suspense,Amazon Prime,PG-13,5.7,16313.0,GB,tt0186045
An English Haunting,Movie,2020,Horror,Amazon Prime,16+,4.3,844.0,CA,tt9612368
Zomblies,Movie,2010,Horror,Amazon Prime,18+,5.4,439.0,JP,tt1667156
Worth,Movie,2021,Drama | Special Interest | Suspense,Amazon Prime,13+,6.8,20196.0,JP,tt8009744
Unthinkable,Movie,2020,Suspense,Amazon Prime,16+,5.1,3327.0,JP,tt2606314
The Road to Cabazon,Movie,2020,Comedy | Drama,Amazon Prime,16+,6.5,15.0,GB,tt10477300
The Lithium Conspiracy,Movie,2012,Drama | Suspense,Amazon Prime,13+,5.9,91.0,IT,tt1876263
The Land Between The Lakes,Movie,2021,Animation | Horror,Amazon Prime,16+,4.3,32.0,US,tt14557056
The Bridge,TV Show,2014,Drama | Suspense,Amazon Prime,TV-MA,7.6,21268.0,FR,tt2406376
Someone to Carry Me,Movie,2015,Action | Drama | Suspense,Amazon Prime,16+,6.6,33.0,MX,tt2293626
Salt of the Earth,Movie,1954,Drama,Amazon Prime,13+,7.3,4404.0,GB,tt0047443
Patrick's Day,Movie,2014,Drama,Amazon Prime,PG-13,6.7,468.0,GB,tt2889112
Mary J. Blige’s My Life,Movie,2021,Arts | Entertainment | and Culture | Documentary,Amazon Prime,R,6.7,672.0,US,tt11383348
Luxe Listings Sydney,TV Show,2021,Unscripted,Amazon Prime,NR,6.2,745.0,CA,tt14344354
Jesus Shows You The Way To The Highway,Movie,2020,Action | Comedy | Science Fiction,Amazon Prime,18+,5.7,1214.0,GB,tt8550514
Double Blind,Movie,2019,Action,Amazon Prime,16+,4.5,58.0,ZA,tt6181262
Doors,Movie,2021,Science Fiction | Suspense,Amazon Prime,16+,3.6,3712.0,ID,tt12483708
Domino,Movie,2019,Action | Suspense,Amazon Prime,R,4.5,7091.0,IL,tt3282076
Dark,Movie,2018,Action | Suspense,Amazon Prime,13+,5.6,6510.0,CA,tt6832388
Dabbe 5: Zehr-i Cin,Movie,2014,Horror,Amazon Prime,18+,5.9,4762.0,ID,tt3886722
Corona,Movie,2020,Drama | Science Fiction | Suspense,Amazon Prime,18+,3.0,145.0,CA,tt11766262
Chidambaram Railway Gate,Movie,2021,Action | Drama | Romance,Amazon Prime,ALL,4.8,25.0,IN,tt13829060
Charade,Movie,1963,Comedy,Amazon Prime,16+,7.8,91530.0,CA,tt0056923
Bandish,Movie,1980,Action | Drama,Amazon Prime,13+,5.9,80.0,IN,tt0154201
Awake,Movie,2007,Drama | Suspense,Amazon Prime,R,6.5,84705.0,GB,tt0211933
Anu and Arjun(Kannada),Movie,2021,Action | Drama,Amazon Prime,13+,4.5,2963.0,US,tt11536262
American Mobster: Miami Shakedown,Movie,2010,Action,Amazon Prime,18+,5.3,482.0,US,tt1434944
"Vanilla, Strawberry & Chocolate",Movie,2018,Drama,Amazon Prime,13+,7.2,24.0,IN,tt9390294
The shadow of the sun,Movie,2011,Comedy | Drama,Amazon Prime,16+,6.3,11.0,ES,tt1860262
The Man With The Golden Arm,Movie,1955,Action | Suspense,Amazon Prime,13+,7.3,13100.0,AU,tt0048347
The Demon's Waltz,Movie,2020,Horror | Suspense,Amazon Prime,13+,3.3,517.0,US,tt13625988
SALOME,Movie,2002,International,Amazon Prime,PG-13,6.9,480.0,ES,tt0332743
Saimdang: Memoir of Colors,TV Show,2017,Drama | Romance,Amazon Prime,13+,7.6,597.0,DE,tt5220316
Royal Wedding,Movie,1951,Arts | Entertainment | and Culture | Comedy,Amazon Prime,13+,6.7,6549.0,AU,tt0043983
Policeman,Movie,2011,Drama,Amazon Prime,18+,6.3,1152.0,AR,tt1978447
Parts of the Same Circle,Movie,2012,Drama | Special Interest,Amazon Prime,13+,4.6,15.0,GB,tt3283632
Molokai: The Story Of Father Damien,Movie,1999,Drama,Amazon Prime,PG,6.8,1552.0,CA,tt0165196
Mad at the Moon (Restored),Movie,1992,Horror | Romance | Western,Amazon Prime,R,4.7,617.0,US,tt0104787
Love Land,Movie,2014,Drama,Amazon Prime,16+,7.3,81.0,GB,tt3112330
Little Charmers,TV Show,2016,Animation | Kids,Amazon Prime,TV-G,5.4,184.0,US,tt3523560
Kansas City Confidential,Movie,1952,Drama | Suspense,Amazon Prime,13+,7.3,8945.0,US,tt0044789
Fratricide,Movie,2006,Drama,Amazon Prime,PG-13,6.6,332.0,LU,tt0470702
Factory Girl,Movie,2006,Drama,Amazon Prime,R,6.3,22857.0,PH,tt0432402
Desire (Q),Movie,2012,Drama | International,Amazon Prime,R,5.4,9690.0,GB,tt1879030
Dark Corners,Movie,2021,Suspense,Amazon Prime,16+,4.0,103.0,CA,tt8391548
Damlelya Babachi Kahani,Movie,2016,Drama,Amazon Prime,13+,6.8,20.0,IN,tt9466644
Anu and Arjun(Tamil),Movie,2021,Action | Drama,Amazon Prime,13+,4.5,2963.0,US,tt11536262
Animalympics,Movie,1980,Animation | Comedy | Kids,Amazon Prime,7+,6.8,2480.0,CA,tt0078780
AN UNFORGETTABLE SUMMER,Movie,1994,International,Amazon Prime,R,7.3,1168.0,RO,tt0111546
Amber's Descent,Movie,2021,Horror | Suspense,Amazon Prime,16+,3.6,200.0,US,tt8660656
Alien Conquest,Movie,2021,Science Fiction,Amazon Prime,13+,2.7,1197.0,SG,tt14134070
A Mind Of Her Own,Movie,2006,Drama,Amazon Prime,13+,5.3,143.0,GB,tt0461813
Goya's Ghosts,Movie,2007,Drama,Amazon Prime,R,6.9,32888.0,SE,tt0455957
Crimson Romance,Movie,1934,Action | Drama | Military and War,Amazon Prime,13+,5.5,195.0,CA,tt0025011
Blood On Her Name,Movie,2020,Action | Drama | Suspense,Amazon Prime,16+,5.7,2036.0,US,tt10085338
The Naked Kiss,Movie,1964,Drama,Amazon Prime,16+,7.2,9432.0,EC,tt0058390
The Break,Movie,2021,Suspense,Amazon Prime,16+,4.9,295.0,IN,tt4590390
Porky's,Movie,1982,Comedy | Young Adult Audience,Amazon Prime,,6.2,48230.0,ZA,tt0084522
Paranormal,Movie,2009,Drama | Suspense,Amazon Prime,16+,2.4,149.0,US,tt1537874
Paradise Isle,Movie,1937,Drama,Amazon Prime,ALL,5.4,86.0,US,tt0029374
Irrefutable Proof,Movie,2015,Drama | Suspense,Amazon Prime,16+,4.4,404.0,US,tt4161358
Gurgaon,Movie,2017,Drama | Suspense,Amazon Prime,13+,6.4,2606.0,IN,tt4699202
Gulliver's Travels,Movie,1939,Action,Amazon Prime,16+,6.6,5249.0,AU,tt0031397
Ekkadiki Pothavu Chinnavada,Movie,2016,Science Fiction | Suspense,Amazon Prime,13+,7.4,2186.0,IN,tt6258486
Dorian Gray,Movie,2009,Horror | Suspense,Amazon Prime,R,6.2,70429.0,TR,tt1235124
Betrayal,Movie,2014,Action,Amazon Prime,16+,3.6,211.0,US,tt2241047
Amhi Doghe Raja Rani,Movie,1986,Comedy,Amazon Prime,ALL,7.0,28.0,IN,tt1409073
Penny Serenade,Movie,1941,Drama,Amazon Prime,16+,7.1,8663.0,US,tt0034012
Munnabhai S.S.C,Movie,2005,Comedy | Drama,Amazon Prime,ALL,4.8,24.0,IN,tt2637964
M,Movie,2019,Music Videos and Concerts,Amazon Prime,PG,7.2,355.0,CA,tt8828434
Kala (Tamil),Movie,2021,Action | Horror,Amazon Prime,18+,6.7,4166.0,SG,tt12687276
Happy Happy (English Subtitled),Movie,2011,Comedy | Drama,Amazon Prime,R,6.4,3358.0,NO,tt1664892
Force of Nature,Movie,2020,Action | Adventure | Suspense,Amazon Prime,R,4.6,14234.0,CA,tt10308928
Demon Warriors,Movie,2007,Action,Amazon Prime,R,4.2,598.0,TH,tt1190556
Boondock Saints,Movie,2000,Action | Comedy | Suspense,Amazon Prime,R,7.6,259727.0,AU,tt0144117
Aanum Pennum,Movie,2021,Drama,Amazon Prime,13+,5.6,682.0,US,tt14097924
Wish You Were Here,Movie,2013,Drama | Suspense,Amazon Prime,R,5.9,6388.0,GB,tt1684925
Vampire Dog,Movie,2012,Comedy | Kids,Amazon Prime,G,4.2,1312.0,CA,tt2071648
The Widow,Movie,2020,Horror | Suspense,Amazon Prime,18+,4.2,1179.0,DE,tt12057234
The Turning,Movie,2014,Drama,Amazon Prime,R,5.8,1594.0,AU,tt2322641
The Silent Mountain,Movie,2014,Action | Drama,Amazon Prime,18+,5.5,872.0,AT,tt2014295
The Secret of NIMH,Movie,1982,Animation | Kids,Amazon Prime,G,7.5,48806.0,ZA,tt0084649
The Rising Hawk,Movie,2019,Action,Amazon Prime,16+,5.8,4957.0,GB,tt7439064
The Incredible Stories of Bimi Boo and Friends,TV Show,2021,Action | Kids,Amazon Prime,TV-G,8.7,16.0,CA,tt14266302
The Hunted,Movie,2014,Suspense,Amazon Prime,PG-13,6.0,112.0,DE,tt2322932
The Firm,Movie,2009,Comedy | Drama | Suspense,Amazon Prime,18+,5.8,6829.0,AU,tt1313113
The Blazing Sun,Movie,1950,Special Interest | Western,Amazon Prime,NR,6.2,129.0,US,tt0042260
The Believers,Movie,1987,Suspense,Amazon Prime,R,6.1,9152.0,SG,tt0092632
The Babysitters,Movie,2007,Comedy | Drama,Amazon Prime,18+,5.6,13653.0,AE,tt0796302
Texans Never Cry,Movie,1951,Special Interest | Western,Amazon Prime,NR,6.1,114.0,US,tt0044116
Suck,Movie,2009,Arts | Entertainment | and Culture | Comedy | Horror,Amazon Prime,R,6.0,5486.0,JP,tt1323605
Starbuck,Movie,2011,Comedy | Drama,Amazon Prime,R,7.2,17375.0,FR,tt1756750
Spides,TV Show,2020,Science Fiction | Suspense,Amazon Prime,16+,5.6,712.0,ID,tt8629136
Sorority Row,Movie,2009,Horror | Suspense,Amazon Prime,R,5.2,33697.0,PH,tt1232783
Saul: The Journey to Damascus,Movie,2014,Drama,Amazon Prime,13+,6.3,478.0,ZA,tt3112206
Revelation Trail,Movie,2014,Drama | Horror | Western,Amazon Prime,R,4.2,227.0,US,tt2370410
No Clue,Movie,2013,Comedy,Amazon Prime,13+,5.8,1657.0,US,tt2450334
Muqaddar Ka Faisla,Movie,1987,International,Amazon Prime,13+,4.9,105.0,IN,tt0239682
Madeline,Movie,1998,Kids,Amazon Prime,PG,6.0,8433.0,GB,tt0123987
Love Story,Movie,1970,Comedy | Drama | Romance,Amazon Prime,PG,6.9,39523.0,RO,tt0066011
Kill Chain,Movie,2019,Action | Suspense,Amazon Prime,R,5.1,6381.0,CA,tt8535180
Jarab,Movie,2013,Action | Drama,Amazon Prime,13+,6.4,15.0,IN,tt3303142
Introspectum Motel,Movie,2021,Horror | Suspense,Amazon Prime,18+,3.9,904.0,AE,tt7277234
Indian Territory,Movie,1950,Western,Amazon Prime,13+,6.1,129.0,GB,tt0042595
He Walked by Night,Movie,1948,Suspense,Amazon Prime,13+,7.0,7310.0,AU,tt0040427
Give 'Em Hell Malone,Movie,2009,Action | Suspense,Amazon Prime,R,5.8,6817.0,US,tt1258137
Girl With a Pearl Earring,Movie,2003,Drama | Romance,Amazon Prime,PG-13,6.9,84946.0,EC,tt0335119
Get Back Up,Movie,2020,Documentary,Amazon Prime,16+,7.3,380.0,DE,tt4134712
Gene Autry And The Mounties,Movie,1951,Special Interest | Western,Amazon Prime,NR,6.2,110.0,GB,tt0043579
Four Weddings and a Funeral,Movie,1994,Comedy,Amazon Prime,R,7.1,177368.0,ID,tt0109831
Female Agents,Movie,2008,Action | Drama,Amazon Prime,16+,6.7,8255.0,FR,tt0824330
Eye of the Beholder,Movie,2000,Drama | Suspense,Amazon Prime,R,5.0,16534.0,AU,tt0120662
Dragon Day,Movie,2014,Drama | Science Fiction | Suspense,Amazon Prime,16+,3.9,1258.0,AU,tt1772262
Dog Years,TV Show,2020,Comedy | Kids,Amazon Prime,ALL,7.9,12.0,GB,tt11637326
Critical Care,Movie,1997,Comedy | Drama,Amazon Prime,R,5.9,2418.0,SE,tt0118901
Copper Bill,Movie,2020,Action | Drama | Suspense,Amazon Prime,16+,3.7,814.0,US,tt10529644
Clive Barker's Lord of Illusions,Movie,1995,Fantasy | Horror | Science Fiction,Amazon Prime,R,6.0,20702.0,AU,tt0113690
"Bruce Lee: The Man, The Myth",Movie,1976,Drama,Amazon Prime,18+,5.2,525.0,CA,tt0077850
Blood and Chocolate,Movie,2007,Horror,Amazon Prime,PG-13,5.3,18716.0,US,tt0397044
Big Sky,Movie,2015,Action | Drama | Suspense,Amazon Prime,16+,4.4,1739.0,AU,tt2689958
Beyond The Purple Hills,Movie,1950,Western,Amazon Prime,16+,6.1,144.0,AU,tt0042244
Bats,Movie,1999,Horror | Science Fiction | Suspense,Amazon Prime,PG-13,4.1,12000.0,SG,tt0200469
Barquero,Movie,1970,Drama | Western,Amazon Prime,R,6.3,2289.0,AT,tt0065451
Atharintiki Daaredi,Movie,2013,Action | Comedy | Drama,Amazon Prime,13+,7.3,10460.0,EC,tt3042926
Anacondas: The Hunt For The Blood Orchid,Movie,2004,Action | Horror | Suspense,Amazon Prime,PG-13,4.8,36455.0,IN,tt0366174
Allies,Movie,2014,Action,Amazon Prime,16+,5.1,1074.0,FR,tt3204734
All Stars,Movie,2013,Comedy | Kids,Amazon Prime,PG,5.0,1232.0,IE,tt2186766
A Night at the Roxbury,Movie,1998,Comedy | Young Adult Audience,Amazon Prime,PG-13,6.2,67917.0,EC,tt0120770
10 Cent Pistol,Movie,2015,Action | Suspense,Amazon Prime,18+,4.6,597.0,GB,tt2134170
The Tomorrow War,Movie,2021,Action | Adventure | Comedy,Amazon Prime,PG-13,6.6,247225.0,ZA,tt9777666
The Second Bed,Movie,2020,Drama | Romance,Amazon Prime,13+,5.8,9.0,GB,tt11784746
The Legend of Sarila,Movie,2013,Animation | Kids,Amazon Prime,ALL,4.9,1041.0,CA,tt2296935
SX_Tape,Movie,2014,Horror,Amazon Prime,18+,3.4,2252.0,IT,tt2041331
"Priorities Chapter One ""Money Isn't Everything""",Movie,2021,Drama,Amazon Prime,16+,5.7,18.0,GB,tt9256090
Crossroads,Movie,2020,Action | Drama,Amazon Prime,16+,7.0,29.0,NG,tt13969640
"Bigger, Stronger, Faster",Movie,2008,Arthouse,Amazon Prime,PG-13,7.5,14021.0,FI,tt1151309
Baikunth,Movie,2021,Kids,Amazon Prime,18+,8.0,59.0,US,tt14331982
When A Stranger Calls,Movie,2006,Horror | Suspense,Amazon Prime,PG-13,5.1,51071.0,TH,tt0455857
Vanishing on 7th Street,Movie,2010,Drama | Horror | Suspense,Amazon Prime,R,4.9,28129.0,PH,tt1452628
The Stepfather,Movie,2009,Horror | Suspense,Amazon Prime,PG-13,5.6,42034.0,DE,tt0814335
The Healing Garden,Movie,2021,Drama | Special Interest,Amazon Prime,,6.0,285.0,PH,tt13031460
The Girl With The Dragon Tattoo,Movie,2011,Action | Drama | Suspense,Amazon Prime,R,7.8,520979.0,CA,tt1568346
Return To Treasure Island,Movie,1954,Action,Amazon Prime,7+,4.3,258.0,GB,tt0047406
Return to Paradise,Movie,1953,Drama,Amazon Prime,7+,6.0,914.0,AU,tt0046238
Ramona and Beezus,Movie,2010,Kids,Amazon Prime,G,6.5,20940.0,ZA,tt0493949
Playback,Movie,2012,Horror,Amazon Prime,R,4.3,5269.0,US,tt1682940
Minority Report,Movie,2002,Drama | Science Fiction,Amazon Prime,PG-13,7.6,611725.0,TH,tt0181689
Love Is A Ball,Movie,1963,Comedy,Amazon Prime,7+,6.0,732.0,AU,tt0057262
I'Ll Take Sweden,Movie,1965,Comedy,Amazon Prime,7+,5.3,1031.0,AU,tt0059298
Flight From Ashiya,Movie,1964,Action,Amazon Prime,7+,5.4,794.0,US,tt0058104
Cold Case,Movie,2021,Action,Amazon Prime,16+,6.1,4972.0,FR,tt13391696
By Love Possessed,Movie,1961,Drama,Amazon Prime,7+,5.4,697.0,CA,tt0054710
Unprescribed,Movie,2020,Documentary,Amazon Prime,18+,7.7,72.0,US,tt7664948
Stay As You Are,Movie,1979,Drama,Amazon Prime,R,6.2,1885.0,IT,tt0077373
Sherlock Holmes - Dressed to Kill,Movie,1946,Drama,Amazon Prime,16+,6.8,7418.0,AU,tt0038494
Kevvu Keka,Movie,2013,Comedy,Amazon Prime,13+,5.3,194.0,IN,tt2433528
House on Haunted Hill,Movie,1959,Horror | Suspense,Amazon Prime,16+,6.7,33831.0,AU,tt0051744
Hero 115,Movie,2021,Action | Drama,Amazon Prime,16+,6.3,19.0,RU,tt15287084
Hello Memsaheb,Movie,2011,Comedy | Drama | Romance,Amazon Prime,13+,5.6,191.0,SG,tt4773212
Grace,Movie,2018,Comedy | Drama | Romance,Amazon Prime,16+,5.7,561.0,IN,tt6163142
Eagles Attack at Dawn,Movie,1970,Action | Drama,Amazon Prime,13+,4.4,155.0,IL,tt0073089
Tobruk,Movie,2008,Action | Drama,Amazon Prime,16+,5.8,1244.0,IT,tt1224376
Space Dogs Tropical Adventure,Movie,2020,Kids,Amazon Prime,7+,4.3,565.0,CA,tt13033280
Sara's,Movie,2021,Comedy | Drama,Amazon Prime,13+,6.5,2571.0,US,tt13635872
Rattle-Can,Movie,2021,Drama | Suspense,Amazon Prime,16+,6.3,76.0,US,tt8041022
My Beautiful Bride,Movie,2021,Drama | Horror | Suspense,Amazon Prime,18+,4.4,125.0,CA,tt11486320
Lady of Guadalupe (Spanish Language),Movie,2021,Drama,Amazon Prime,13+,5.2,174.0,KR,tt10886702
Her Name Was Jo,Movie,2021,Action | Drama,Amazon Prime,13+,5.6,271.0,US,tt6002094
ZETA,Movie,2016,Arts | Entertainment | and Culture | Drama,Amazon Prime,18+,4.8,365.0,US,tt5230166
Take This Waltz,Movie,2012,Comedy | Drama,Amazon Prime,R,6.5,31106.0,CA,tt1592281
